Sub-Indices,Current,Points Change,%Change
Banking,1889.09,4.08,0.22
Trading,4139.66,-57.6,-1.37
Hotels And Tourism,3431.18,-17,-0.49
Development Bank,3389.29,-32.9,-0.96
HydroPower,2820.14,5.2,0.18
Finance,1615.52,-36.42,-2.2
Non Life Insurance,14366.17,196.64,1.39
Manu.&Pro.,5840.37,-47.82,-0.81
Others,2250.06,-9.31,-0.41
Microfinance,5624.43,-5.37,-0.1
Life Insurance,18140.68,-55.61,-0.31
Mutual Fund,14.02,0.09,0.63
Investment,104.56,1.41,1.37
