Symbol,LTP,Pt.Change,%Change
RURU,1083,-42,-3.73
SMATA,1807,-69,-3.68
RBCLPO,16200,-425,-2.56
GLBSL,2104,-51,-2.37
ACLBSL,1760,-39,-2.17
